id,first_name,last_name,gender,drop_out,grade,age,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
52,Sandra,Thornton,female,FALSE,2,24,Lawyer,99,81,73,70,85,86,61
53,Luke,Shannon,male,FALSE,9,0,Business Owner,64,70,61,81,82,51,70
54,Lindsay,Pruitt,female,FALSE,3,32,Banker,90,96,86,61,89,98,68
55,Jamie,Taylor,male,FALSE,2,3,Game Developer,85,100,92,68,60,77,83
56,Jennifer,Murphy,female,FALSE,6,31,Software Engineer,91,60,84,88,76,71,99
57,Melissa,Lee,female,FALSE,3,21,Data Science,95,72,79,86,87,81,62
58,David,Vaughn,male,TRUE,2,18,Banker,94,78,73,97,67,78,99
59,Jacob,Hanson,male,FALSE,7,26,Software Engineer,94,89,64,96,91,95,77
60,Casey,May,male,FALSE,4,23,Software Engineer,89,99,90,79,85,96,98
61,Michelle,Roman,female,FALSE,2,1,Game Developer,91,81,88,71,78,83,76
62,Brittany,Koch,female,FALSE,5,33,Lawyer,83,86,61,99,99,88,73
63,Brian,Lewis,male,FALSE,7,2,Business Owner,98,65,53,64,52,96,62
64,Veronica,Cameron,female,FALSE,1,34,Banker,83,97,65,88,67,95,69
65,Eric,Reyes,male,FALSE,2,18,Construction Engineer,91,73,99,70,63,80,78
66,Kristy,Weber,female,TRUE,6,2,Business Owner,90,54,77,74,76,96,88
67,Anthony,Smith,male,FALSE,3,27,Software Engineer,92,86,66,69,100,71,80
68,Steven,Stephens,male,FALSE,2,8,Real Estate Developer,64,64,73,76,72,97,91
69,Henry,Davis,male,FALSE,4,14,Software Engineer,90,70,85,60,81,71,88
70,Raymond,Shea,male,FALSE,10,22,Banker,99,81,96,69,91,87,83
71,Jill,Perez,female,FALSE,1,15,Designer,89,66,93,81,86,88,70
72,Kimberly,Bonilla,female,TRUE,3,22,Writer,62,87,93,83,93,97,73
73,Louis,Edwards,male,TRUE,10,1,Business Owner,61,70,69,64,59,78,80
74,Michael,Hodge,male,TRUE,8,3,Business Owner,51,54,66,87,99,58,68
75,Anna,Li,female,FALSE,2,20,Software Engineer,85,100,64,68,73,81,87
76,Andrea,Case,female,FALSE,7,27,Software Engineer,99,90,96,92,100,98,77
77,Jennifer,Garcia,female,FALSE,3,24,Software Engineer,87,63,60,90,89,99,80
78,Rhonda,Davenport,female,FALSE,1,5,Data Science,75,91,80,93,74,93,65
79,Chelsea,Craig,female,FALSE,7,34,Data Science,88,94,80,63,68,77,64
80,Shawn,Chase,male,FALSE,3,16,Software Engineer,87,79,89,68,93,75,92
81,Elizabeth,Calhoun,female,TRUE,3,3,Business Owner,87,67,94,92,62,58,65
82,Lisa,Harris,female,FALSE,1,15,Stock Investor,76,67,83,85,91,61,67
83,Carol,Snyder,female,FALSE,7,11,Government Officer,60,80,61,63,95,92,75
84,Charles,Butler,male,FALSE,7,32,Scientist,85,65,99,100,88,93,72
85,James,Dawson,male,FALSE,3,28,Data Science,73,67,70,71,65,73,87
86,Dennis,Kim,male,FALSE,1,24,Software Engineer,85,71,69,80,70,77,66
87,Jennifer,Berry,female,FALSE,2,9,Government Officer,91,76,71,72,92,67,90
88,Yvette,Bridges,female,FALSE,3,14,Software Engineer,99,95,83,89,81,63,70
89,Robert,Atkins,male,FALSE,3,16,Stock Investor,93,96,68,87,69,89,100
90,William,Brown,male,FALSE,3,29,Software Engineer,89,75,60,80,62,85,73
91,Patrick,Parker,male,FALSE,0,14,Accountant,95,78,95,73,32,65,68
92,James,Santiago,male,FALSE,4,10,Government Officer,68,82,95,63,62,98,93
93,Robert,Parsons,male,FALSE,5,31,Software Engineer,98,73,73,77,87,98,83
94,Jacob,Brown,male,FALSE,4,34,Stock Investor,79,92,79,76,84,67,86
95,Natalie,Robinson,female,FALSE,5,3,Data Science,78,79,73,96,64,93,85
96,Victoria,Jones,female,FALSE,2,34,Software Engineer,100,98,89,85,81,64,94
97,Natasha,Hansen,female,FALSE,3,2,Artist,86,76,84,93,76,69,91
98,Thomas,White,male,FALSE,3,4,Real Estate Developer,87,89,93,98,79,72,88
99,Derrick,Figueroa,male,TRUE,0,28,Lawyer,100,93,85,61,96,83,86
100,Kimberly,Ward,female,FALSE,0,5,Game Developer,85,89,94,69,99,93,98
101,Rhonda,Jones,female,FALSE,2,4,Artist,87,73,98,91,79,60,77
102,Abigail,Perez,female,FALSE,2,25,Software Engineer,96,80,100,61,81,98,65
103,James,Yang,male,FALSE,5,29,Writer,76,87,64,74,73,90,99
104,Stephen,Patton,male,TRUE,6,1,Artist,90,80,63,94,64,70,79
105,Emma,Wright,female,FALSE,7,2,Business Owner,65,60,100,91,87,78,99
106,Cynthia,Brown,female,FALSE,2,0,Real Estate Developer,98,97,62,89,62,95,77
107,Erin,Kelley,female,FALSE,3,16,Accountant,91,80,97,89,94,95,84
108,Benjamin,Morse,male,FALSE,3,31,Scientist,86,81,83,81,81,77,86
109,Alexandra,Gibson,female,FALSE,1,4,Data Science,91,93,72,61,61,87,95
110,Phillip,Allen,male,FALSE,5,13,Accountant,78,69,82,60,64,77,82
111,Joshua,Gonzalez,male,FALSE,4,24,Stock Investor,76,89,89,83,89,90,64
112,Erin,Jones,female,TRUE,9,2,Business Owner,82,54,85,57,50,54,76
113,Charles,Hayes,male,TRUE,2,4,Business Owner,45,85,94,76,57,93,86
114,Kelsey,Brown,female,FALSE,1,22,Banker,92,75,65,97,61,76,81
115,Robert,Turner,male,FALSE,6,0,Business Owner,43,65,91,75,64,94,100
116,Robert,Hill,male,FALSE,2,24,Data Science,96,66,69,65,72,84,77
117,Alyssa,Ritter,female,FALSE,6,1,Business Owner,78,71,50,55,54,97,95
118,Beth,Bell,female,FALSE,1,19,Data Science,68,96,64,70,74,63,75
119,Andrew,Dixon,male,FALSE,1,19,Software Engineer,93,73,94,65,60,63,93
120,Crystal,Walker,female,FALSE,6,5,Business Owner,55,93,67,74,55,60,64
121,Jordan,Bennett,female,TRUE,0,13,Teacher,66,90,83,80,76,90,91
122,Antonio,Caldwell,male,FALSE,4,26,Doctor,98,92,91,99,97,88,75
123,Jacob,Reyes,male,FALSE,4,41,Doctor,94,94,94,89,85,86,85
124,Wendy,Lewis,female,FALSE,3,47,Doctor,96,100,96,91,91,96,89
125,Jennifer,Miller,female,FALSE,2,9,Data Science,69,62,82,89,81,72,71
126,Lisa,Ware,female,FALSE,4,7,Data Science,77,95,98,69,60,89,71
127,Brian,Lee,male,FALSE,1,3,Game Developer,89,67,86,87,87,68,78
128,Mario,Taylor,male,FALSE,4,14,Accountant,96,67,80,83,86,77,75
129,Amanda,Williamson,female,FALSE,4,26,Data Science,82,70,80,70,96,69,86
130,Michael,Miller,male,FALSE,6,27,Data Science,99,97,64,90,87,68,69
131,Amanda,Vasquez,female,TRUE,5,25,Stock Investor,96,73,90,85,63,84,87
132,Chelsea,Obrien,female,TRUE,4,16,Banker,95,82,66,63,67,92,69
133,Tina,Perkins,female,FALSE,4,27,Software Engineer,90,63,69,80,99,69,79
134,Cory,Perez,male,TRUE,6,0,Business Owner,88,52,53,56,85,93,78
135,Christopher,Jenkins,male,FALSE,1,3,Designer,87,62,87,96,85,90,74
136,Joanne,Campos,female,FALSE,2,6,Designer,62,83,84,75,83,85,86
137,David,Patel,male,FALSE,2,12,Banker,85,65,60,78,81,96,76
138,Michelle,Hill,female,FALSE,1,11,Banker,79,97,76,67,61,90,95
139,Jessica,Boyd,female,FALSE,4,23,Software Engineer,90,94,98,96,68,82,81
140,Lawrence,Russell,male,FALSE,2,23,Doctor,97,71,82,80,97,93,78
141,James,Singh,male,FALSE,0,16,Software Engineer,88,69,87,81,77,67,93
142,Marc,Villanueva,male,TRUE,2,3,Artist,71,85,77,89,98,63,100
143,Cathy,Wilson,female,FALSE,1,29,Lawyer,70,99,79,96,60,97,100
144,Adam,Mitchell,male,FALSE,3,18,Software Engineer,93,68,76,99,80,80,75
145,Sherry,Phillips,female,FALSE,0,3,Game Developer,92,79,81,61,86,72,88
146,Victor,Jones,male,FALSE,3,6,Real Estate Developer,83,72,68,94,100,98,92
147,Mark,Young,male,FALSE,8,2,Business Owner,68,97,51,93,68,58,78
148,Matthew,Jackson,male,FALSE,0,34,Lawyer,92,90,65,79,96,87,74
149,Tanya,Nichols,female,FALSE,4,22,Data Science,69,91,82,99,94,75,74
150,Julie,Gray,female,TRUE,5,4,Business Owner,76,72,72,65,82,71,93
151,Courtney,Perry,female,FALSE,3,3,Data Science,86,92,79,73,73,61,60
152,Stephen,Rodriguez,male,TRUE,10,2,Business Owner,41,57,97,56,50,98,83
153,Elizabeth,Robinson,female,FALSE,5,18,Data Science,91,100,84,72,84,90,82
154,William,Graves,male,FALSE,0,8,Real Estate Developer,78,67,82,70,65,68,81
155,Nancy,Moore,female,FALSE,1,33,Software Engineer,89,73,85,84,73,81,98
156,Matthew,Newman,male,FALSE,0,13,Data Science,96,71,88,74,80,92,65
157,Anita,Moore,female,FALSE,0,17,Data Science,66,99,85,90,76,64,95
158,Brian,Sanchez,male,TRUE,8,1,Business Owner,97,54,62,66,58,69,96
159,Dennis,Phillips,male,TRUE,7,3,Business Owner,49,64,97,61,62,72,65
160,Michael,Rivas,male,TRUE,4,33,Data Science,88,66,96,82,65,76,79
161,Ryan,Smith,male,FALSE,1,12,Data Science,92,64,77,61,76,72,87
162,Anthony,Sullivan,male,TRUE,3,24,Construction Engineer,96,66,92,88,65,76,72
163,Troy,Shepherd,male,FALSE,4,33,Construction Engineer,86,88,99,79,93,97,91
164,Nicholas,Clayton,male,FALSE,1,44,Doctor,86,100,100,96,95,97,93
165,Denise,Schneider,female,FALSE,1,15,Teacher,88,72,96,60,90,80,88
166,Lisa,Silva,female,FALSE,2,5,Game Developer,92,81,99,98,77,80,73
167,Laura,Reilly,female,TRUE,7,5,Business Owner,87,76,71,65,64,81,61
168,Amy,Peterson,female,FALSE,5,22,Data Science,89,94,67,68,69,92,76
169,Fernando,Sexton,male,FALSE,1,9,Data Science,97,96,66,96,71,97,66
170,Evan,Christian,male,FALSE,4,34,Software Engineer,100,62,67,97,73,84,99
171,Rebecca,Norris,female,FALSE,1,34,Lawyer,91,98,76,99,65,98,71
172,Erica,Marks,female,FALSE,4,25,Stock Investor,81,87,65,85,74,64,81
173,Rhonda,Webster,female,FALSE,5,31,Accountant,82,66,89,76,68,83,79
174,John,Bennett,male,FALSE,1,33,Lawyer,100,96,75,68,77,97,81
175,Amanda,Murphy,female,FALSE,10,3,Business Owner,65,100,80,83,57,81,81
176,Jeremy,Barnes,male,FALSE,2,20,Data Science,68,100,89,75,84,78,90
177,John,Brown,male,FALSE,3,15,Accountant,97,92,95,75,95,90,83
178,Traci,Boyd,female,FALSE,3,26,Banker,76,94,77,88,85,91,61
179,Elizabeth,Butler,female,FALSE,5,35,Software Engineer,91,99,94,94,95,98,89
180,Alex,Clark,male,FALSE,4,12,Construction Engineer,85,73,89,73,97,66,79
181,Christopher,Wolfe,male,FALSE,2,5,Data Science,68,69,86,87,72,80,93
182,Jason,Bell,male,FALSE,1,31,Lawyer,73,99,75,70,100,86,62
183,Victoria,Donaldson,female,FALSE,3,28,Data Science,65,90,75,96,91,93,85
184,Logan,Cox,male,FALSE,8,5,Business Owner,46,79,75,86,91,88,77
185,Rachel,Hill,female,FALSE,1,33,Software Engineer,92,84,85,77,81,69,95
186,Jenny,Lloyd,female,FALSE,3,2,Artist,69,78,69,70,100,88,85
187,Joan,Cohen,female,FALSE,5,9,Real Estate Developer,78,99,64,99,65,84,80
188,Kimberly,Lopez,female,TRUE,2,0,Business Owner,92,62,86,97,54,76,76
189,Steven,Walker,male,FALSE,5,26,Data Science,70,77,91,96,100,89,67
190,Sonia,Bowers,female,FALSE,5,30,Scientist,95,79,98,95,89,99,87
191,Penny,Perez,female,FALSE,7,1,Game Developer,99,82,93,83,92,90,60
192,Mike,Harris,male,FALSE,1,26,Software Engineer,96,66,79,80,88,61,85
193,Vanessa,Sweeney,female,FALSE,2,2,Game Developer,85,90,85,74,96,71,80
194,Adam,Edwards,male,FALSE,5,9,Stock Investor,91,94,82,100,68,66,69
195,Angelica,Johnson,female,FALSE,2,30,Scientist,85,64,93,80,82,70,94
196,Tiffany,Hernandez,female,FALSE,3,24,Stock Investor,94,73,61,68,65,85,67
197,Mark,Myers,male,FALSE,4,21,Software Engineer,95,69,62,87,84,83,64
198,Erica,Cochran,female,FALSE,2,14,Teacher,69,90,83,70,83,91,67
199,Karen,Watson,female,FALSE,1,24,Software Engineer,95,72,94,96,91,61,94
200,Kathryn,Frazier,female,FALSE,3,34,Lawyer,94,88,65,88,60,81,78
201,Anthony,Jackson,male,FALSE,1,34,Accountant,82,81,100,81,60,79,96
202,Jordan,Perez,male,FALSE,6,27,Software Engineer,99,73,91,91,93,80,100
203,Jennifer,Burgess,female,FALSE,3,16,Accountant,85,62,84,80,37,80,71
204,Christina,Davis,female,FALSE,1,21,Accountant,100,87,60,92,46,67,96
205,April,Ryan,female,FALSE,1,1,Artist,98,95,90,81,82,86,98
206,Maxwell,Davis,male,FALSE,3,17,Software Engineer,97,78,81,67,90,95,79
207,Matthew,Guzman,male,FALSE,5,0,Data Science,99,86,68,94,97,77,92
208,Robert,Mayer,male,FALSE,3,12,Accountant,99,73,77,74,62,68,99
209,Amanda,Willis,female,FALSE,2,22,Banker,75,83,70,71,86,95,76
210,Michele,Thomas,female,FALSE,1,14,Teacher,63,80,99,78,60,84,86
211,Tim,Turner,male,FALSE,0,41,Doctor,96,88,90,100,94,87,96
212,Joe,Strickland,male,FALSE,4,32,Construction Engineer,91,73,86,73,84,60,71
213,Trevor,Cruz,male,TRUE,1,4,Business Owner,52,58,60,97,93,89,68
214,Melissa,Roberts,female,FALSE,1,22,Doctor,99,71,80,82,95,64,64
215,Tammy,Miller,female,FALSE,3,17,Banker,84,62,92,74,73,98,91
216,Chad,Morgan,male,FALSE,2,2,Artist,100,90,82,79,94,83,78
217,Samantha,Maldonado,female,FALSE,4,33,Banker,82,71,93,90,90,76,97
218,Marie,Martin,female,FALSE,5,29,Banker,75,88,65,80,76,94,97
219,Theresa,Tucker,female,TRUE,1,27,Data Science,66,71,94,72,96,70,63
220,Joseph,Morris,male,FALSE,6,34,Banker,99,88,72,76,68,92,72
221,Charles,Parker,male,FALSE,3,2,Real Estate Developer,99,76,94,88,75,66,84
222,Rachel,Alvarez,female,FALSE,3,22,Software Engineer,95,87,79,95,84,90,74
223,Charles,Robertson,male,FALSE,7,33,Software Engineer,99,61,75,68,66,90,99
224,Steven,York,male,FALSE,5,17,Designer,65,72,96,69,78,93,72
225,Robert,Dougherty,male,FALSE,7,4,Business Owner,85,55,74,71,66,50,99
226,Vanessa,Wheeler,female,FALSE,7,3,Business Owner,69,78,57,72,71,96,87
227,Emily,Mcclure,female,FALSE,7,3,Business Owner,75,76,88,65,97,83,85
228,Angela,Thomas,female,FALSE,7,17,Software Engineer,91,78,72,69,77,91,96
229,Roberto,Evans,male,FALSE,3,6,Real Estate Developer,92,95,61,98,89,85,80
230,Christopher,Perez,male,FALSE,7,9,Data Science,62,64,65,86,67,94,68
231,William,Torres,male,TRUE,2,35,Software Engineer,87,91,98,94,100,87,89
232,Lisa,Gardner,female,FALSE,3,17,Software Engineer,97,88,87,61,86,92,94
233,Catherine,Owens,female,FALSE,1,7,Government Officer,97,92,79,88,92,99,85
234,Keith,Summers,male,FALSE,5,16,Designer,98,88,92,84,90,90,71
235,Linda,Adams,female,FALSE,1,20,Software Engineer,96,67,88,95,82,75,84
236,Michael,Wright,male,TRUE,7,0,Business Owner,98,89,81,56,72,74,94
237,Kyle,James,male,FALSE,2,27,Lawyer,87,82,95,81,85,84,73
238,Christopher,Cook,male,FALSE,0,24,Construction Engineer,96,80,86,94,63,72,75
239,John,Conley,male,FALSE,2,30,Data Science,82,74,77,95,81,76,91
240,David,Barnett,male,FALSE,6,20,Software Engineer,100,72,99,64,70,93,67
241,Peter,Garner,male,FALSE,0,27,Software Engineer,91,81,91,76,100,92,87
242,Douglas,Stewart,male,FALSE,6,2,Business Owner,87,62,85,64,63,61,85
243,Heidi,Jones,female,FALSE,6,16,Banker,75,95,84,87,78,82,86
244,Jeremy,Daniels,male,TRUE,1,27,Banker,86,78,61,71,94,92,65
245,Dustin,Dodson,male,FALSE,4,24,Accountant,94,62,97,96,74,68,69
246,Christopher,Cohen,male,FALSE,4,23,Accountant,99,64,92,78,30,78,88
247,Willie,Ellis,male,FALSE,1,15,Government Officer,84,91,94,66,78,71,93
248,Robert,Hawkins,male,FALSE,3,25,Stock Investor,92,81,68,96,99,92,79
249,Stacy,Jordan,female,FALSE,2,32,Software Engineer,95,84,95,72,62,80,83
250,Robert,Swanson,male,FALSE,3,35,Lawyer,90,88,94,99,92,87,97
251,Holly,Henderson,female,FALSE,3,3,Artist,93,100,87,66,85,96,87
252,Debra,Valdez,female,FALSE,1,28,Designer,69,63,88,73,83,74,94
253,Vincent,Robertson,male,FALSE,1,3,Game Developer,97,80,80,65,91,67,84
254,Karen,Spencer,female,FALSE,0,21,Accountant,76,72,80,92,41,90,78
255,Nathan,Riley,male,FALSE,3,35,Data Science,85,85,92,86,99,86,93
256,Andrea,Sutton,female,FALSE,7,35,Software Engineer,91,87,89,97,93,87,100
257,Tracey,Turner,female,FALSE,7,14,Accountant,82,95,92,62,73,75,93
258,Tammy,Olsen,female,TRUE,7,1,Business Owner,59,56,87,97,62,74,61
259,Sheila,Wilkinson,female,FALSE,9,0,Business Owner,78,71,73,51,80,84,65
260,Nathan,Padilla,male,FALSE,2,12,Construction Engineer,89,65,82,65,76,95,62
261,Sarah,Santiago,female,FALSE,3,35,Software Engineer,86,91,92,96,90,96,90
262,Christopher,Cruz,male,FALSE,4,2,Artist,76,93,65,95,76,88,88
263,Nicholas,Sanders,male,TRUE,2,16,Data Science,79,68,63,72,81,67,67
264,Jessica,Waters,female,FALSE,3,31,Lawyer,91,96,77,76,80,97,80
265,James,Miller,male,FALSE,5,4,Business Owner,89,66,80,77,60,88,74
266,Adam,Kane,male,FALSE,3,19,Data Science,97,94,81,97,79,86,63
267,Patricia,Gonzalez,female,FALSE,3,15,Banker,100,86,74,96,80,99,76
268,Whitney,Holmes,female,FALSE,1,30,Doctor,96,68,87,96,91,68,65
269,Rachel,Hamilton,female,FALSE,7,17,Banker,94,64,100,71,84,92,99
270,Melissa,Marshall,female,FALSE,2,23,Software Engineer,98,68,80,75,80,81,60
271,Jacob,Henderson,male,FALSE,1,3,Business Owner,53,71,98,95,94,71,77
272,Melissa,Huerta,female,FALSE,7,4,Business Owner,44,64,58,66,87,62,68
273,Kevin,Camacho,male,FALSE,0,25,Data Science,85,70,73,95,100,70,94
274,Anthony,Martinez,male,TRUE,10,1,Business Owner,51,91,67,79,58,52,75
275,Randy,Rodriguez,male,FALSE,1,24,Lawyer,90,89,82,74,67,92,82
276,Patrick,Vazquez,male,FALSE,1,15,Software Engineer,100,92,90,66,73,68,70
277,Kim,Flores,female,TRUE,7,1,Business Owner,95,73,61,91,84,92,94
278,Robert,Salazar,male,FALSE,1,33,Lawyer,76,81,96,74,75,80,98
279,Victoria,Vasquez,female,FALSE,1,11,Designer,71,98,96,60,90,79,72
280,Ricardo,Macias,male,FALSE,3,10,Banker,95,60,87,71,91,84,98
281,Brandi,Bauer,female,FALSE,7,15,Software Engineer,92,88,76,93,69,75,97
282,Jorge,Roth,male,FALSE,5,34,Scientist,82,95,96,100,89,64,91
283,Benjamin,Davis,male,FALSE,3,30,Lawyer,85,94,83,76,77,81,92
284,Nancy,Pierce,female,TRUE,4,4,Artist,82,85,75,92,76,95,85
285,Catherine,Weiss,female,FALSE,2,28,Stock Investor,98,77,94,63,69,88,100
286,Jacob,Perez,male,FALSE,5,29,Doctor,93,96,94,84,91,67,68
287,Penny,Zuniga,female,FALSE,7,30,Lawyer,84,97,60,100,83,88,94
288,Anthony,Cox,male,FALSE,4,31,Data Science,81,95,76,60,61,98,77
289,Angela,Nelson,female,FALSE,8,1,Business Owner,62,64,84,67,78,51,62
290,Lisa,White,female,FALSE,6,16,Software Engineer,92,70,60,94,87,90,86
291,Robin,Parker,female,FALSE,2,18,Teacher,64,93,61,61,74,94,64
292,Cynthia,Shields,female,TRUE,1,4,Game Developer,89,67,97,67,75,94,93
293,Pamela,Wilkinson,female,FALSE,8,32,Accountant,99,88,84,87,36,96,86
294,Brenda,Nichols,female,FALSE,2,12,Banker,95,82,93,99,66,93,86
295,Laura,Rodriguez,female,TRUE,6,5,Designer,72,92,67,100,70,94,81
296,Julie,Carey,female,FALSE,2,15,Government Officer,68,89,68,90,68,99,74
297,Barbara,Andrews,female,FALSE,3,31,Accountant,92,69,78,68,70,80,73
298,Tracy,Johnson,male,FALSE,2,2,Game Developer,97,74,97,60,65,90,97
299,Sarah,Oconnor,female,FALSE,1,2,Data Science,81,92,94,77,84,63,64
300,Joseph,Landry,male,FALSE,3,20,Software Engineer,88,60,81,85,87,90,76
301,Terry,Chen,male,FALSE,1,11,Stock Investor,76,82,70,72,78,60,81
302,Heather,Faulkner,female,FALSE,10,26,Banker,77,62,97,82,74,98,95
303,Wanda,Baxter,female,FALSE,3,22,Accountant,89,81,99,71,67,74,89
304,Amanda,Davis,female,FALSE,1,12,Government Officer,65,69,66,65,90,76,60
305,Gina,Powell,female,TRUE,10,4,Business Owner,82,55,76,63,70,61,60
306,Sabrina,Hall,female,FALSE,3,34,Banker,77,60,61,91,62,78,91
307,Lauren,Miller,female,FALSE,0,9,Teacher,66,70,88,70,62,70,75
308,Jessica,Diaz,female,FALSE,5,43,Doctor,90,96,100,87,100,90,89
309,Ashley,Garcia,female,FALSE,2,1,Real Estate Developer,73,87,90,96,61,61,76
310,Miranda,Johnson,female,FALSE,2,19,Software Engineer,89,64,74,97,95,77,88
311,Tracy,Johnston,female,TRUE,4,2,Business Owner,72,55,54,62,75,79,96
312,Erik,Butler,male,FALSE,1,34,Scientist,87,90,89,88,93,87,70
313,Tiffany,Jones,female,FALSE,4,31,Scientist,75,98,96,85,81,69,90
314,Brandy,Campbell,female,FALSE,4,11,Teacher,80,85,98,99,92,70,96
315,Joel,Hicks,male,FALSE,2,35,Data Science,85,87,87,90,91,91,99
316,John,Miller,male,FALSE,4,20,Software Engineer,92,93,74,76,79,65,74
317,Nancy,Jones,female,TRUE,0,22,Data Science,63,60,92,88,90,68,100
318,Jody,Mueller,female,FALSE,3,2,Game Developer,99,99,87,80,89,78,87
319,Steven,Fox,male,FALSE,7,1,Business Owner,87,88,51,96,77,71,61
320,Taylor,Klein,female,FALSE,4,34,Software Engineer,87,84,62,76,89,83,93
321,David,Barron,male,TRUE,6,17,Software Engineer,90,75,71,64,97,89,88
322,Kevin,Thompson,male,FALSE,6,34,Doctor,94,83,99,100,94,91,69
323,Andrea,Walters,female,TRUE,5,25,Data Science,86,76,81,83,81,70,65
324,David,Wright,male,FALSE,3,8,Data Science,96,81,95,78,79,65,86
325,Anthony,Oconnor,male,FALSE,3,4,Data Science,75,69,85,73,79,93,74
326,Laura,Miller,female,FALSE,1,26,Lawyer,74,92,81,79,74,85,86
327,Steven,Barrett,male,FALSE,1,13,Writer,96,91,96,69,70,99,70
328,Miranda,Ruiz,female,FALSE,1,4,Government Officer,79,77,62,98,76,99,82
329,Matthew,Anderson,male,FALSE,2,27,Lawyer,70,88,60,68,66,82,60
